event_ID;index;identifier;flood_start;flood_end;duration;admin_unit;admin_unit_NAME
Bafing Makana_0;0;Bafing Makana;2016-07-12;2016-07-14;3;ML0105;KITA
Bafing Makana_2;2;Bafing Makana;2016-11-19;2016-11-20;2;ML0105;KITA
Bafing Makana_4;4;Bafing Makana;2017-07-08;2017-07-09;2;ML0105;KITA
Bafing Makana_6;6;Bafing Makana;2017-10-21;2017-10-22;2;ML0105;KITA
Bafing Makana_8;8;Bafing Makana;2018-11-08;2018-11-11;4;ML0105;KITA
Bamako_0;0;Bamako;2016-09-16;2016-09-25;10;ML0901;BAMAKO
Bamako_2;2;Bamako;2016-10-01;2016-10-07;7;ML0901;BAMAKO
Bamako_4;4;Bamako;2018-08-22;2018-08-29;8;ML0901;BAMAKO
Bamako_6;6;Bamako;2018-09-01;2018-10-19;49;ML0901;BAMAKO
Banankoro_0;0;Banankoro;2016-08-31;2016-10-12;43;ML0203;KENEKOUN
Banankoro_1;1;Banankoro;2017-09-10;2017-09-14;5;ML0203;KENEKOUN
Banankoro_2;2;Banankoro;2018-08-20;2018-10-22;64;ML0203;KENEKOUN
Bougouni_0;0;Bougouni;2016-08-12;2016-10-03;53;ML0301;BOUGOUNI
Bougouni_1;1;Bougouni;2018-08-17;2018-08-18;2;ML0301;BOUGOUNI
Bougouni_2;2;Bougouni;2018-08-24;2018-09-01;9;ML0301;BOUGOUNI
Bougouni_3;3;Bougouni;2018-09-04;2018-10-21;48;ML0301;BOUGOUNI
Douna_0;0;Douna;2016-08-02;2016-10-27;87;ML0402;BLA
Douna_2;2;Douna;2017-09-01;2017-09-20;20;ML0402;BLA
Douna_4;4;Douna;2018-08-08;2018-11-08;93;ML0402;BLA
Kayes_0;0;Kayes;2016-09-02;2016-09-03;2;ML0103;SANDIA
Kayes_1;1;Kayes;2018-08-30;2018-08-31;2;ML0103;SANDIA
Kayes_2;2;Kayes;2018-09-03;2018-09-04;2;ML0103;SANDIA
Kayes_3;3;Kayes;2018-09-06;2018-09-09;4;ML0103;SANDIA
Koulikoro_0;0;Koulikoro;2018-09-06;2018-10-10;35;ML0206;TOUBAKORO
Mopti_0;0;Mopti;2016-08-26;2016-11-07;74;ML0506;MOPTI
Mopti_1;1;Mopti;2018-09-02;2018-11-21;81;ML0506;MOPTI
Pankourou_0;0;Pankourou;2016-08-02;2016-10-18;78;ML0303;KOLONDIEBA
Pankourou_3;3;Pankourou;2018-08-07;2018-09-11;36;ML0303;KOLONDIEBA
Sofara_0;0;Sofara;2016-08-06;2016-11-07;94;ML0503;DJENNE
Sofara_2;2;Sofara;2017-08-15;2017-09-27;44;ML0503;DJENNE
Sofara_4;4;Sofara;2018-08-13;2018-11-21;101;ML0503;DJENNE
